,nameWithOwner,url,stargazers,createdAt,releases
990,spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,{'totalCount': 2641},2020-03-17T17:28:57Z,{'totalCount': 7}
991,chennaione/sugar,https://github.com/chennaione/sugar,{'totalCount': 2639},2011-08-12T13:44:41Z,{'totalCount': 6}
992,killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,{'totalCount': 2637},2011-03-29T12:48:47Z,{'totalCount': 44}
993,supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,{'totalCount': 2634},2020-01-05T13:30:52Z,{'totalCount': 0}
994,SimonVT/android-menudrawer,https://github.com/SimonVT/android-menudrawer,{'totalCount': 2629},2012-09-01T13:34:04Z,{'totalCount': 0}
995,beworker/pinned-section-listview,https://github.com/beworker/pinned-section-listview,{'totalCount': 2628},2013-05-12T13:22:19Z,{'totalCount': 5}
996,halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,{'totalCount': 2628},2017-07-28T22:09:25Z,{'totalCount': 16}
997,florent37/ViewAnimator,https://github.com/florent37/ViewAnimator,{'totalCount': 2625},2015-12-22T15:49:53Z,{'totalCount': 3}
998,phodal/migration,https://github.com/phodal/migration,{'totalCount': 2624},2020-01-08T02:11:38Z,{'totalCount': 0}
999,jjoe64/GraphView,https://github.com/jjoe64/GraphView,{'totalCount': 2624},2011-07-04T13:25:41Z,{'totalCount': 1}
